"url","hammer_price","sold","auction_date","title","distillery","region","strength","distillery_status","cask_type","currency","bulk_litres","rla","filling_date","cask_filling","previous_spirit","regauged_date","age","bottles_at_cask_strength","buyer_price","buyer_price_per_bottle_at_cask_strength","buyer_price_per_litre_of_alcohol","country","auction_house","month","year","inf_adj_hammer_price","inf_adj_hammer_price_per_litre_of_alcohol_times_age","inf_adj_hammer_price_per_bottle_at_cask_strength","inf_adj_hammer_price_per_litre_of_alcohol","volume_12m","volume_6m","volume_3m"
"https://www.whiskyhammer.com/item/168677/Glen-Moray/Glen-Moray---2007-Refill-Hogshead-5756--Held-In-Bond.html",7600,TRUE,"2024-03-24","Glen Moray - 2007 Refill Hogshead #5756 | Held In Bond","Glen Moray","Speyside","60.5","Operational","Hogshead","Great Britain Pound (£)","119.7",72.42,"2007-01-01","Second Fill",NA,"2024-02-01",17.23,171,"760","4.44","10.49","Scotland","Whisky Hammer",3,2024,7971.43,1896.54430958299,46.62,110.07,81,55,42
"https://www.whiskyhammer.com/item/202720/Glen-Moray/Glen-Moray---2007-Refill-Hogshead-5756--Held-In-Bond.html",2800,TRUE,"2025-06-22","Glen Moray - 2007 Refill Hogshead #5756 | Held In Bond","Glen Moray","Speyside","60.2","Operational","Hogshead","Great Britain Pound (£)","115.3",69.41,"2007-01-01","Second Fill",NA,"2025-03-01",18.47,164.71,"280","1.7","4.03","Scotland","Whisky Hammer",6,2025,2812.1,748.299769485665,17.07,40.51,131,61,22
"https://www.whiskyhammer.com/item/70066/Glen-Ord/Glen-Ord---2013-1st-Fill-Oloroso-Quarter-Cask-246A--Held-In-Bond.html",3550,TRUE,"2021-02-21","Glen Ord - 2013 1st Fill Oloroso Quarter Cask #246A | Held In Bond","Glen Ord","Highlands","59.7","Operational","Quarter Cask","Great Britain Pound (£)","118.22",70.58,"2013-01-01","First Fill","Sherry","2021-01-01",8.14,168.89,"355","2.1","5.03","Scotland","Whisky Hammer",2,2021,4539.18,523.504182487957,26.88,64.31,90,65,39
"https://www.whiskyhammer.com/item/43169/Glenfarclas/Glenfarclas---2011-Hogshead-900120--Held-In-Bond.html",14100,TRUE,"2020-08-23","Glenfarclas - 2011 Hogshead #900120 | Held In Bond","Glenfarclas","Speyside","63","Operational","Hogshead","Great Britain Pound (£)","180",113.4,"2011-01-01",NA,NA,"2020-02-01",9.64,257.14,"1410","5.48","12.43","Scotland","Whisky Hammer",8,2020,18111.88,1539.66951675485,70.44,159.72,34,25,12
"https://www.whiskyhammer.com/item/168679/Glenrothes/Glenrothes---2008-European-Oak-Oloroso-Hogshead-681301--Held-In-Bond.html",15500,TRUE,"2024-03-24","Glenrothes - 2008 European Oak Oloroso Hogshead #681301 | Held In Bond","Glenrothes","Speyside","64.6","Operational","Hogshead","Great Britain Pound (£)","230.8",149.1,"2008-01-01",NA,"Sherry","2024-02-01",16.23,329.71,"1550","4.7","10.4","Scotland","Whisky Hammer",3,2024,16257.52,1769.68175452716,49.31,109.04,81,55,42
"https://www.whiskyhammer.com/item/81098/Glenrothes/Glenrothes---1991-Refill-Bourbon-Hogshead-5117--Held-In-Bond.html",15000,TRUE,"2021-05-30","Glenrothes - 1991 Refill Bourbon Hogshead #5117 | Held In Bond","Glenrothes","Speyside","59.8","Operational","Hogshead","Great Britain Pound (£)","75.4",45.09,"1991-01-01","Second Fill","Bourbon","2021-03-01",30.41,107.71,"1500","13.93","33.27","Scotland","Whisky Hammer",5,2021,18885.38,12736.8464360169,175.34,418.84,95,57,18
"https://www.whiskyhammer.com/item/175285/Springbank/Hazelburn---1998-Hogshead-57--Held-In-Bond.html",72000,TRUE,"2024-06-23","Hazelburn - 1998 Hogshead #57 | Held In Bond","Hazelburn","Campbeltown","51.2","Closed","Hogshead","Great Britain Pound (£)","166.7",85.35,"1998-01-01",NA,NA,"2024-02-01",26.48,238.14,"7200","30.23","84.36","Scotland","Whisky Hammer",6,2024,74899.33,23237.659735208,314.52,877.56,84,62,20
"https://www.whiskyhammer.com/item/159751/Highland-Park/Orkney-Highland-Park---2006-Hogshead-9--Held-In-Bond.html",20000,TRUE,"2023-10-29","Orkney (Highland Park) - 2006 Hogshead #9 | Held In Bond","Highland Park","Highlands","59.1","Operational","Hogshead","Great Britain Pound (£)","204.5",120.86,"2006-01-01",NA,NA,"2023-10-01",17.82,292.14,"2000","6.85","16.55","Scotland","Whisky Hammer",10,2023,21136.36,3116.41515141486,72.35,174.88,36,21,10
"https://www.whiskyhammer.com/item/226192/Inchgower/Inchgower---2011-Barrique-22007--Held-in-Bond.html",3000,TRUE,"2025-11-23","Inchgower - 2011 Barrique #22007 | Held in Bond","Inchgower","Speyside","55.83","Operational","Barrique","Great Britain Pound (£)","204.01",113.9,"2011-01-01",NA,NA,"2025-10-01",14.89,291.44,"300","1.03","2.63","Scotland","Whisky Hammer",11,2025,3000,392.186128182616,10.29,26.34,78,12,1
"https://www.whiskyhammer.com/item/226193/Inchgower/Inchgower---2021-Hogshead-800637--Held-in-Bond.html",1850,TRUE,"2025-11-23","Inchgower - 2021 Hogshead #800637 | Held in Bond","Inchgower","Speyside","60.9","Operational","Hogshead","Great Britain Pound (£)","228.4",139.1,"2021-01-01",NA,NA,"2025-10-01",4.89,326.29,"185","0.57","1.33","Scotland","Whisky Hammer",11,2025,1850,65.0359453630482,5.67,13.3,78,12,1
"https://www.whiskyhammer.com/item/226170/Ledaig-Tobermory/Ledaig---2021-Barrel-4433--Held-in-Bond.html",2000,TRUE,"2025-11-23","Ledaig - 2021 Barrel #4433 | Held in Bond","Ledaig (Tobermory)","Highlands","63.09",NA,"Barrel","Great Britain Pound (£)","187.19",118.1,"2021-01-01",NA,NA,"2025-10-01",4.89,267.41,"200","0.75","1.69","Scotland","Whisky Hammer",11,2025,2000,82.8111769686706,7.48,16.93,78,12,1
"https://www.whiskyhammer.com/item/66763/Ledaig-Tobermory/Ledaig---2009-Hogshead-700501--Held-In-Bond.html",13000,TRUE,"2021-01-24","Ledaig - 2009 Hogshead #700501 | Held In Bond","Ledaig (Tobermory)","Highlands","57.6",NA,"Hogshead","Great Britain Pound (£)","212.17",122.21,"2009-01-01",NA,NA,"2020-10-01",12.06,303.1,"1300","4.29","10.64","Scotland","Whisky Hammer",1,2021,16637.61,1641.84253825383,54.89,136.14,79,61,38
"https://www.whiskyhammer.com/item/158747/Bruichladdich/Lochindaal-Bruichladdich---2009-Fresh-Bourbon-Barrel-12--Held-In-Bond.html",20300,TRUE,"2023-10-29","Lochindaal (Bruichladdich) - 2009 Fresh Bourbon Barrel #12 | Held In Bond","Lochindaal (Bruichladdich)","Islay","61.1",NA,"Barrel","Great Britain Pound (£)","157.3",96.11,"2009-01-01","First Fill","Bourbon","2023-09-01",14.82,224.71,"2030","9.03","21.12","Scotland","Whisky Hammer",10,2023,21453.41,3308.07966080533,95.47,223.22,36,21,10
"https://www.whiskyhammer.com/item/22510/Macallan/Macallan---1989-Hogshead-3493--Held-In-Bond.html",161500,TRUE,"2019-02-24","Macallan - 1989 Hogshead #3493 | Held In Bond","Macallan","Speyside","44.6","Operational","Hogshead","Great Britain Pound (£)","152",67.79,"1989-01-01",NA,NA,"2018-11-01",30.15,217.14,"16150","74.38","238.24","Scotland","Whisky Hammer",2,2019,210948.03,93820.3732777696,971.48,3111.79,25,12,6
"https://www.whiskyhammer.com/item/72656/Macallan/Macallan---1990-Hogshead-1113--Held-In-Bond.html",125500,TRUE,"2021-03-28","Macallan - 1990 Hogshead #1113 | Held In Bond","Macallan","Speyside","54.6","Operational","Hogshead","Great Britain Pound (£)","84.2",45.97,"1990-01-01",NA,NA,"2021-02-01",31.24,120.29,"12550","104.33","273","Scotland","Whisky Hammer",3,2021,160029.71,108751.971729389,1330.37,3481.18,95,65,28
"https://www.whiskyhammer.com/item/35376/Macallan/Macallan---1989-Hogshead-2807--Held-In-Bond.html",160500,TRUE,"2019-10-27","Macallan - 1989 Hogshead #2807 | Held In Bond","Macallan","Speyside","52.1","Operational","Hogshead","Great Britain Pound (£)","128",66.69,"1989-01-01","First Fill",NA,"2019-10-01",30.82,182.86,"16050","87.77","240.67","Scotland","Whisky Hammer",10,2019,206738.23,95541.6441535463,1130.58,3099.99,21,11,5
"https://www.whiskyhammer.com/item/117618/Macallan/Macallan---1990-Hogshead-1082--Held-In-Bond.html",140500,TRUE,"2022-07-24","Macallan - 1990 Hogshead #1082 | Held In Bond","Macallan","Speyside","45.1","Operational","Hogshead","Great Britain Pound (£)","85.3",38.47,"1990-01-01","Second Fill",NA,"2022-04-01",32.56,121.86,"14050","115.3","365.22","Scotland","Whisky Hammer",7,2022,159997.96,135418.081039771,1312.97,4159.03,110,56,23
"https://www.whiskyhammer.com/item/108759/Macallan/Macallan---1988-Refill-Butt-4180--Held-In-Bond.html",915500,TRUE,"2022-04-24","Macallan - 1988 Refill Butt #4180 | Held In Bond","Macallan","Speyside","51.5","Operational","Butt","Great Britain Pound (£)","374",192.61,"1988-01-01","Second Fill",NA,"2022-03-01",34.31,534.29,"91550","171.35","475.31","Scotland","Whisky Hammer",4,2022,1064268.75,189580.295999688,1991.93,5525.51,97,63,33
"https://www.whiskyhammer.com/item/49307/Macallan/Macallan---1990-American-Oak-Hogshead-018224--Held-In-Bond.html",217500,TRUE,"2020-07-26","Macallan - 1990 American Oak Hogshead #018224 | Held In Bond","Macallan","Speyside","50.2","Operational","Hogshead","Great Britain Pound (£)","140",70.28,"1990-01-01",NA,NA,"2020-02-01",30.57,200,"21750","108.75","309.48","Scotland","Whisky Hammer",7,2020,278104.95,120968.530470973,1390.52,3957.1,28,18,7
"https://www.whiskyhammer.com/item/43165/Macduff-Glen-Deveron/Macduff---2009-1st-Fill-Chateau-Palmer-Barrique-180264--Held-In-Bond.html",6000,TRUE,"2020-04-26","Macduff - 2009 1st Fill Chateau Palmer Barrique #180264 | Held In Bond","Macduff","Highlands","63.5","Operational","Barrique","Great Britain Pound (£)","214",135.89,"2009-01-01","First Fill",NA,"2020-02-01",11.32,305.71,"600","1.96","4.42","Scotland","Whisky Hammer",4,2020,7714.29,642.620964015012,25.23,56.77,27,16,11
"https://www.whiskyhammer.com/item/168674/Macduff-Glen-Deveron/Macduff---2009-First-Fill-Chateau-Palmer-Barrique-180264--Held-In-Bond.html",9900,TRUE,"2024-03-24","Macduff - 2009 First Fill Chateau Palmer Barrique #180264 | Held In Bond","Macduff","Highlands","62.8","Operational","Barrique","Great Britain Pound (£)","205.7",129.18,"2009-01-01","First Fill",NA,"2024-02-01",15.23,293.86,"990","3.37","7.66","Scotland","Whisky Hammer",3,2024,10383.83,1224.22767378851,35.34,80.38,81,55,42
"https://www.whiskyhammer.com/item/55663/Miltonduff--Mosstowie/Miltonduff---2009-Butt-900007--Held-In-Bond.html",14000,TRUE,"2020-09-27","Miltonduff - 2009 Butt #900007 | Held In Bond","Miltonduff","Speyside","65.5","Operational","Butt","Great Britain Pound (£)","458",299.99,"2009-01-01",NA,NA,"2020-03-01",11.74,654.29,"1400","2.14","4.67","Scotland","Whisky Hammer",9,2020,17901.01,700.549542984766,27.36,59.67,42,30,17
"https://www.whiskyhammer.com/item/49310/Other/Cawdor-Springs---2016-Sherry-Butt-372--Held-In-Bond.html",2900,TRUE,"2020-07-26","""Cawdor Springs"" - 2016 Sherry Butt #372 | Held In Bond","North British","Lowlands","68.6","Operational","Butt","Great Britain Pound (£)","341",233.93,"2016-01-01",NA,"Sherry","2020-02-01",4.57,487.14,"290","0.6","1.24","Scotland","Whisky Hammer",7,2020,3708.07,72.4399602445176,7.61,15.85,28,18,7
"https://www.whiskyhammer.com/item/196514/North-British/North-British---2010-Ex-Bourbon-Barrel-271846--Held-In-Bond.html",2300,TRUE,"2025-01-05","North British - 2010 Ex-Bourbon Barrel #271846 | Held In Bond","North British","Lowlands","60.1","Operational","Barrel","Great Britain Pound (£)","150",90.15,"2010-01-01",NA,"Bourbon","2024-09-01",15.01,214.29,"230","1.07","2.55","Scotland","Whisky Hammer",1,2025,2369.65,394.547382140876,11.06,26.29,105,63,26
"https://www.whiskyhammer.com/item/102884/North-British/North-British---2010-Ex-Bourbon-Barrel-100271614--Held-In-Bond.html",1125,TRUE,"2022-02-27","North British - 2010 Ex-Bourbon Barrel #100271614 | Held In Bond","North British","Lowlands","61.3","Operational","Barrel","Great Britain Pound (£)","129.9",79.63,"2010-01-01",NA,"Bourbon","2021-11-01",12.16,185.57,"112.5","0.61","1.41","Scotland","Whisky Hammer",2,2022,1355.25,206.955167650383,7.3,17.02,85,59,25
"https://www.whiskyhammer.com/item/49309/North-British/North-British---2010-Ex-Bourbon-Barrel-100271623--Held-In-Bond.html",1525,TRUE,"2020-07-26","North British - 2010 Ex-Bourbon Barrel #100271623 | Held In Bond","North British","Lowlands","62.8","Operational","Barrel","Great Britain Pound (£)","107",67.2,"2010-01-01",NA,"Bourbon","2020-02-01",10.57,152.86,"152.5","1","2.27","Scotland","Whisky Hammer",7,2020,1949.93,306.707739583333,12.76,29.02,28,18,7
"https://www.whiskyhammer.com/item/45712/North-British/North-British---2010-Ex-Bourbon-Barrel-100212936--Held-In-Bond.html",1325,TRUE,"2020-05-24","North British - 2010 Ex-Bourbon Barrel #100212936 | Held In Bond","North British","Lowlands","61.1","Operational","Barrel","Great Britain Pound (£)","102",62.32,"2010-01-01",NA,"Bourbon","2020-02-01",10.39,145.71,"132.5","0.91","2.13","Scotland","Whisky Hammer",5,2020,1703.57,284.019452824134,11.69,27.34,29,18,13
"https://www.whiskyhammer.com/item/81823/North-British/North-British---2010-Ex-Bourbon-Barrel-100271638--Held-In-Bond.html",1800,TRUE,"2021-05-30","North British - 2010 Ex-Bourbon Barrel #100271638 | Held In Bond","North British","Lowlands","69.1","Operational","Barrel","Great Britain Pound (£)","196",135.44,"2010-01-01",NA,"Bourbon","2021-03-01",11.41,280,"180","0.64","1.33","Scotland","Whisky Hammer",5,2021,2266.25,190.917841848789,8.09,16.73,95,57,18
"https://www.whiskyhammer.com/item/58761/North-British/North-British---2006-Ex-Bourbon-Barrel-00818395--Held-In-Bond.html",2000,TRUE,"2020-11-22","North British - 2006 Ex-Bourbon Barrel #00818395 | Held In Bond","North British","Lowlands","60.9","Operational","Barrel","Great Britain Pound (£)","149",90.74,"2006-01-01",NA,"Bourbon","2020-09-01",14.89,212.86,"200","0.94","2.2","Scotland","Whisky Hammer",11,2020,2561.98,420.408664315627,12.04,28.23,56,38,26
"https://www.whiskyhammer.com/item/45713/Other/Cawdor-Springs---2016-Ex-Bourbon-Barrel-316--Held-In-Bond.html",1725,TRUE,"2020-05-24","""Cawdor Springs"" - 2016 Ex-Bourbon Barrel #316 | Held In Bond","North British","Lowlands","67.3","Operational","Barrel","Great Britain Pound (£)","115",77.39,"2016-01-01",NA,"Bourbon","2020-02-01",4.39,164.29,"172.5","1.05","2.23","Scotland","Whisky Hammer",5,2020,2217.86,125.809605892234,13.5,28.66,29,18,13
"https://www.whiskyhammer.com/item/141536/North-British/North-British---2010-Ex-Bourbon-Barrel-212936--Held-In-Bond.html",1825,TRUE,"2023-03-26","North British - 2010 Ex-Bourbon Barrel #212936 | Held In Bond","North British","Lowlands","61.2","Operational","Barrel","Great Britain Pound (£)","183",112,"2010-01-01",NA,"Bourbon","2023-02-01",13.23,261.43,"182.5","0.7","1.63","Scotland","Whisky Hammer",3,2023,1975.08,233.306325,7.55,17.63,52,11,2
"https://www.whiskyhammer.com/item/58760/North-British/North-British---2006-Ex-Bourbon-Barrel-00818355--Held-In-Bond.html",2000,TRUE,"2020-11-22","North British - 2006 Ex-Bourbon Barrel #00818355 | Held In Bond","North British","Lowlands","61.8","Operational","Barrel","Great Britain Pound (£)","164",101.35,"2006-01-01",NA,"Bourbon","2020-09-01",14.89,234.29,"200","0.85","1.97","Scotland","Whisky Hammer",11,2020,2561.98,376.397456339418,10.94,25.28,56,38,26
"https://www.whiskyhammer.com/item/58397/Port-Dundas/Port-Dundas---2009-Hogshead-728315--Held-In-Bond.html",4050,TRUE,"2020-10-25","Port Dundas - 2009 Hogshead #728315 | Held In Bond","Port Dundas","Lowlands","62.2","Closed","Hogshead","Great Britain Pound (£)","211",131.24,"2009-01-01",NA,"Port","2020-10-01",11.81,301.43,"405","1.34","3.09","Scotland","Whisky Hammer",10,2020,5178.51,466.002766686986,17.18,39.46,46,30,23
"https://www.whiskyhammer.com/item/66052/Port-Dundas/Port-Dundas---2009-Hogshead-728317--Held-In-Bond.html",3500,TRUE,"2021-01-03","Port Dundas - 2009 Hogshead #728317 | Held In Bond","Port Dundas","Lowlands","61.3","Closed","Hogshead","Great Britain Pound (£)","195.9",120.09,"2009-01-01",NA,"Port","2020-10-01",12.01,279.86,"350","1.25","2.91","Scotland","Whisky Hammer",1,2021,4479.36,447.973300024981,16.01,37.3,79,61,38
"https://www.whiskyhammer.com/item/102914/Port-Dundas/Port-Dundas---2000-Refill-Bourbon-Hogshead-305534--Held-In-Bond.html",7100,TRUE,"2022-02-27","Port Dundas - 2000 Refill Bourbon Hogshead #305534 | Held In Bond","Port Dundas","Lowlands","56.4","Closed","Hogshead","Great Britain Pound (£)","165.4",93.29,"2000-01-01","Second Fill","Bourbon","2021-10-01",22.16,236.29,"710","3","7.61","Scotland","Whisky Hammer",2,2022,8553.11,2031.69597598885,36.2,91.68,85,59,25
"https://www.whiskyhammer.com/item/49308/Royal-Brackla/Royal-Brackla---2014-1st-Fill-Oloroso-Hogshead-4A--Held-In-Bond.html",5100,TRUE,"2020-07-26","Royal Brackla - 2014 1st Fill Oloroso Hogshead #4A | Held In Bond","Royal Brackla","Highlands","61.9","Operational","Hogshead","Great Britain Pound (£)","133",82.33,"2014-01-01","First Fill","Sherry","2020-05-01",6.57,190,"510","2.68","6.19","Scotland","Whisky Hammer",7,2020,6521.08,520.387411636099,34.32,79.21,28,18,7
"https://www.whiskyhammer.com/item/159754/Speyside/Speyside---1992-Barrel-1408859--Held-In-Bond.html",22000,TRUE,"2023-10-29","Speyside - 1992 Barrel #1408859 | Held In Bond","Speyside","Speyside","51.2","Operational","Hogshead","Great Britain Pound (£)","155.4",79.56,"1992-01-01",NA,"Sherry","2023-10-01",31.82,222,"2200","9.91","27.65","Scotland","Whisky Hammer",10,2023,23250,9298.83107088989,104.73,292.23,36,21,10
"https://www.whiskyhammer.com/item/204758/Speyside/Speyside---2022-Barrel-32--Held-In-Bond.html",1575,TRUE,"2025-05-25","Speyside - 2022 Barrel #32 | Held In Bond","Speyside","Speyside","68.7","Operational","Barrel","Great Britain Pound (£)","171.7",117.96,"2022-01-01",NA,NA,"2025-05-01",3.39,245.29,"157.5","0.64","1.34","Scotland","Whisky Hammer",5,2025,1587.52,45.6230315361139,6.47,13.46,134,66,22
"https://www.whiskyhammer.com/item/116335/Speyside/Speyside---1996-Sherry-Butt-0033961890-Held-In-Bond.html",38250,TRUE,"2022-06-26","Speyside - 1996 (Sherry Butt #0033/961890) Held In Bond","Speyside","Speyside","65.1","Operational","Butt","Great Britain Pound (£)","372",242.17,"1996-01-01",NA,"Sherry","2022-02-01",26.48,531.43,"3825","7.2","15.79","Scotland","Whisky Hammer",6,2022,43808.5,4790.22620473221,82.44,180.9,108,55,31
"https://www.whiskyhammer.com/item/175284/Springbank/Springbank---1998-Hogshead-400--Held-In-Bond.html",92000,TRUE,"2024-04-28","Springbank - 1998 Hogshead #400 | Held In Bond","Springbank","Campbeltown","48.9","Operational","Hogshead","Great Britain Pound (£)","163.7",80.05,"1998-01-01",NA,NA,"2024-02-01",26.32,233.86,"9200","39.34","114.93","Scotland","Whisky Hammer",4,2024,96134.83,31608.6036926921,411.08,1200.93,78,57,12
"https://www.whiskyhammer.com/item/113039/Springbank/Springbank---1993-Fresh-Sherry-Hogshead-531--Held-In-Bond.html",141000,TRUE,"2022-05-29","Springbank - 1993 Fresh Sherry Hogshead #531 | Held In Bond","Springbank","Campbeltown","52.4","Operational","Hogshead","Great Britain Pound (£)","135.4",70.95,"1993-01-01","First Fill","Sherry","2022-04-01",29.4,193.43,"14100","72.89","198.73","Scotland","Whisky Hammer",5,2022,162826.99,67471.6491331924,841.79,2294.95,106,64,39
"https://www.whiskyhammer.com/item/158732/Springbank/Springbank---1993-Refill-Bourbon-Barrel-200--Held-In-Bond.html",110000,TRUE,"2024-01-02","Springbank - 1993 Refill Bourbon Barrel #200 | Held In Bond","Springbank","Campbeltown","50.5","Operational","Barrel","Great Britain Pound (£)","104.7",52.87,"1993-01-01","Second Fill","Bourbon","2023-08-01",31,149.57,"11000","73.54","208.06","Scotland","Whisky Hammer",1,2024,116692.02,68421.6497068281,780.18,2207.15,75,55,45
"https://www.whiskyhammer.com/item/170064/Springbank/Springbank---1997-Fresh-Sherry-Hogshead-332--Held-In-Bond.html",35000,TRUE,"2024-04-28","Springbank - 1997 Fresh Sherry Hogshead #332 | Held In Bond","Springbank","Campbeltown","46.5","Operational","Hogshead","Great Britain Pound (£)","49.2",22.88,"1997-01-01","First Fill","Sherry","2024-02-01",27.32,70.29,"3500","49.79","152.97","Scotland","Whisky Hammer",4,2024,36573.03,43670.2438636364,520.32,1598.47,78,57,12
"https://www.whiskyhammer.com/item/90692/Springbank/Springbank---1998-Fresh-Sherry-Hogshead-430--Held-In-Bond.html",73000,TRUE,"2021-10-24","Springbank - 1998 Fresh Sherry Hogshead #430 | Held In Bond","Springbank","Campbeltown","44.6","Operational","Hogshead","Great Britain Pound (£)","134",59.76,"1998-01-01","First Fill","Sherry","2021-09-01",23.81,191.43,"7300","38.13","122.16","Scotland","Whisky Hammer",10,2021,89643.49,35716.3905103748,468.28,1500.06,99,34,24
"https://www.whiskyhammer.com/item/226191/Bunnahabhain/Staoisha---2022-Barrique-30773--Held-in-Bond.html",2550,TRUE,"2025-11-23","Staoisha - 2022 Barrique #30773 | Held in Bond","Staoisha (Bunnahabhain)","Islay","62.195",NA,"Barrique","Great Britain Pound (£)","180.41",112.21,"2022-01-01",NA,NA,"2025-10-01",3.89,257.73,"255","0.99","2.27","Scotland","Whisky Hammer",11,2025,2550,88.4012120131896,9.89,22.73,78,12,1
"https://www.whiskyhammer.com/item/154829/Bunnahabhain/Staoisha-Peated-Bunnahabhain---2013-Barrel-1075--Held-In-Bond.html",9600,TRUE,"2023-08-27","Staoisha (Peated Bunnahabhain) - 2013 Barrel #1075 | Held In Bond","Staoisha (Bunnahabhain)","Islay","59.6",NA,"Barrel","Great Britain Pound (£)","175.3",104.48,"2013-01-01",NA,NA,"2023-04-01",10.65,250.43,"960","3.83","9.19","Scotland","Whisky Hammer",8,2023,10199.54,1039.673631317,40.73,97.62,32,21,4
